username,rating,useful,text,hashtags,retweets,date,mentions
houstonjobssite,0,0,"Ethereum Over $1000 and $100B Market Cap, BTC Dominance at 32% Record Low http://igeau.com/blog/index.php/2018/01/04/ethereum-over-1000-and-100b-market-cap-btc-dominance-at-32-record-low/Â â€¦",,0,04/01/2018 20:40,
madmis,0,0,"Ethereum Over $1000 and $100B Market Cap, BTC Dominance at 32% Record Low http://poosly.com/news/5a4e8c73fdb7d6330aa2e13bÂ â€¦",,0,04/01/2018 20:40,
BitcoinAndAlts,0,0,Coinbase Will not add new Currencies for the Foreseeable Future # cryptocurrency # altcoins # bitcoin # coinbase # crypto # ethereum # btc # etherhttp://www.livebitcoinnews.com/coinbase-will-not-add-new-currencies-foreseeable-future/Â â€¦,# # # # # # # #,2,04/01/2018 21:02,
ozanbozkurt,0,0,Ethereum tabanlÄ± bir coin ethereum'a nasÄ±l rakip olabilir? Merak ettiÄŸim iÃ§in soruyorum.,,0,04/01/2018 20:24,
RoccoDallas,0,0,$1000: Ethereum Tops Price Milestone in Market First - CoinDesk https://goo.gl/8sgfygÂ pic.twitter.com/zZB8t1p6qD,,0,04/01/2018 20:32,
Cryptocredit,0,0,"Tron Surges: Ethereum Tops $1,000 As Bitcoin Price Falls # Bitcoin # BTC # ETH # LTC # BCH https://www.cryptocredits.net/news/?p=37858",# # # # #,0,04/01/2018 20:34,
jose_aaa12,0,0,So itâ€™d be nice if it didnâ€™t take Ethereum forever to send to binance. This wait time is just missed opportunity. Thanks,,0,04/01/2018 20:45,
Vedruss01,0,0,Token distribution phase #1 Pre-ICO Start date: 16th of October 2017 # eChatICO # eChatNews # TokenSale # Ethereum # blockchain.,#1 # # # # #,0,04/01/2018 20:48,
MonciottiA,0,0,https://www.mining-planet.eu?ref=391mining-planet.eu/?ref=391Â  ethereum la tua libertÃ  finanziaria,,0,04/01/2018 20:49,
fmtextile786,0,0,"Best # Airdrop # ConnectJob, # ICO # CJT # ethereum https://twitter.com/connectjobfd/status/937958788019183618Â â€¦",# # # # #,0,04/01/2018 20:44,
msawebdesign,0,0,Ethereum quebra novo recorde e bate a casa dos US$ 1 mil pela primeira vez https://goo.gl/5wgZpLÂ pic.twitter.com/HnOi6riHxn,,0,04/01/2018 20:36,
hostilenativ,0,0,Yes... Akere roger ver used Bitcoin to get popularity. Then plagiarized the concept of bitcoin to invent bitcoin cash. Then there's the owner of coinbase which suspended Bitcoin Cash who is invested in ethereum and wants it to succeed. It's just get rich quick schemes,,0,04/01/2018 20:57,
newspaperpostt,0,0,"Ethereum blasts tÐ¾ new high, cracks $1,000 fÐ¾r the first time https://usanewsguide.com/2018/01/04/ethereum-blasts-t%d0%be-new-high-cracks-1000-f%d0%ber-the-first-time/Â â€¦",,0,04/01/2018 20:53,
airdropavcisi,0,0,(Ethereumâ€™dan Yep Yeni Bir Rekor Daha: 1000 Dolar) # bitcoin # btc # ltc detaylar -->https://bitcoinnedir.info/ethereumdan-yep-yeni-bir-rekor-daha-1000-dolar/Â â€¦,# # #,0,04/01/2018 20:30,
antwiggyy,0,0,do u accept ethereum?,,0,04/01/2018 20:28,
flopezvelayos,0,0,"$1,000: Ethereum Tops Price Milestone in Market First http://bit.ly/2CEMFswÂ  via @ CoinDesk",,0,04/01/2018 20:17,@
crpt0x,0,0,Looking for a low cap high potential coin? Have a look at $ ADL @ adelphoi_io moving to Ethereum in February. # doyr My biggest bag!,#,3,04/01/2018 20:18,@
dianebanksilve2,0,0,"Ethereum Pumps | Here's the Next Price Target Ethereum is having some strong trading action recently following the alpha Casper testnet launch. If you've followed this channel a while, you know I've been bullish on Ethereum for a while and have been buyâ€¦ https://buff.ly/2CEy0uG",,1,04/01/2018 20:18,
hugolvc2003,0,0,"In the World of # Cryptocurrencies, Somethingâ€™s Gotta Give in 2018 https://buff.ly/2qk2MGK # blockchain # bitcoin # Ethereum # Ripple # fintech # entrepreneurship # GrowthHacking # leadership",# # # # # # # # #,0,04/01/2018 20:30,
ElDuque__,0,0,Lo que faltaba ahora la CNMV tambien se apunto a la moda # criptomonedas # bitcoin # Ethereum https://www.msn.com/en-us/news/markets/bitcoins-espa%c3%b1oles-la-cnmv-tramita-ya-permisos-de-emisi%c3%b3n-de-criptodivisas/ar-BBHsVRgÂ â€¦,# # #,0,04/01/2018 20:22,
mundobtc,0,0,# BTC Ethereum lanza red de pruebas de Casper y supera por primera vez los $1.000 por ether https://goo.gl/P26JdPÂ pic.twitter.com/hEvuaS8PVt,#,0,04/01/2018 20:39,
Hendrix3211,0,0,"@ CoinbaseSupport Hey, I bought and sent Ethereum at 1:21 am, so about 14 hours now. It is still saying pending. Any ideas? I filed a report, Case #3299840.",#3299840,0,04/01/2018 20:32,@
c_coins2017,0,0,"ETHæœ€æ–°ä¾¡æ ¼ : 113,531.53 å††( 2018-01-05 05:59:57 ) # æœ€æ–°ä¾¡æ ¼ # ETH # ã‚¤ãƒ¼ã‚µãƒªã‚¢ãƒ  # Ethereum",# # # #,0,04/01/2018 21:00,
coinscapital,0,0,# Ethereum Tops Price Milestone https://finance.yahoo.com/news/1-000-ethereum-tops-price-151533984.htmlÂ â€¦,#,0,04/01/2018 20:31,
houstonjobssite,0,0,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, NEM, Cardano: Price Analysis, Jan. 04 http://igeau.com/blog/index.php/2018/01/04/bitcoin-ethereum-bitcoin-cash-ripple-iota-litecoin-nem-cardano-price-analysis-jan-04/Â â€¦",,0,04/01/2018 20:41,
trustbrandorg,0,0,"Three trends that will change much/everything? 2) 2018 will likely be the year we see blockchain, the underlying technology behind coins like Bitcoin and Ethereum, reach critical points of adoption. https://twitter.com/rhettpower/status/949016115224625152Â â€¦",,0,04/01/2018 20:40,
CryptoNewswire,0,0,Ethereum Elliott Wave Analysis: Triangle Pattern Shows 5th Wave Rise - http://www.dailyfx.com/forex/technical/elliott_wave/cryptocurrency/2018/01/04/ethereum-triangle-pattern.htmlÂ â€¦ $ ETH # fintech # altcoin # markets,# # #,0,04/01/2018 20:39,
wkaszycki,0,0,"TrueFlip Overhauls Platform and Prices, Additional Games in 2018 - # GameChanger in # gamedev - # Ethereum # blockchain winner, # mobilum soon!https://themerkle.com/trueflip-overhauls-platform-and-prices-additional-games-in-2018/Â â€¦",# # # # #,0,04/01/2018 20:32,
Tatiana42321025,0,0,There is no doubt that the real estate is the most convenient asset in the world and a solid investment. # RealtyCoin will be a decentralized currency based on blockchain technology and Ethereum smart contracts because the coin marks a new era in the real estate market.,#,0,04/01/2018 20:36,
qwerst13,0,0,All for yours marijuana needs at @ CannaSOS Join to tokensale: https://ico.cannasos.com/ # CannaSOS # PerksCoin # ethereum # token,# # # #,0,04/01/2018 20:46,@
btcbreakingnews,0,0,Ethereum Rises Above $1000 for the First Time as Ripple Soars http://snip.ly/95uy3 # news # bitcoinpic.twitter.com/sR8ZiB4Xap,# #,0,04/01/2018 20:59,
SouCoder,0,0,Ethereum quebra novo recorde e bate a casa dos US$ 1 mil pela primeira vez http://ift.tt/2lUTNY8 # ConnectxBrazil,#,0,04/01/2018 20:38,
cryptotraderbot,0,0,# Ethereum trade bot is attempting to sell. Current price is $931.76 (Target: $922.29) Balance: USD: 0.01 ETH: 0.53 ($489.21 --2.16%) pic.twitter.com/ny3AXHTkLU,#,0,04/01/2018 20:44,
Sandrocoin,0,0,E-Chat ICO The popularity of smartphones brought to masses the real obsession with instant messengers. It was as clear as day that there is no need to spend money on texts or calls anymore. # EChatICO # ICO # btc # Bitcoin # Ethereum # crypto # blockchain # cryptocurrency,# # # # # # # #,0,04/01/2018 20:37,
tokens24,0,0,Tokens24: Top Cryptos Daily Performance Snapshot For more Crypto prices visit: https://www.tokens24.com/coin/ # Bitcoin # ethereum # BitcoinCash # Ripple # Litecoin # Cardano # XLM # NEM # CryptoCurrenciespic.twitter.com/K63TeruvmF,# # # # # # # # #,0,04/01/2018 20:21,
fx_piprunner,0,0,Ethereum Elliott Wave Analysis: Triangle Pattern Shows 5th Wave Rise http://ift.tt/2E7B0PI,,1,04/01/2018 20:42,
MediciTrades,0,0,@ elonmusk will I be able to use my Model 3 for AI hosting on the Golem network or Ethereum mining in the hours when I'm not driving? Please say yes.,,0,04/01/2018 20:30,@
3L3KTRONIC,0,0,# Ethereum is my favorite cryptocurrency system along with # bitcoin. @ VitalikButerin congratulations on the $1000 milestone.,# #,1,04/01/2018 20:52,@
BigDataGuys,0,0,http://ow.ly/pwEs30hzt8kÂ  Solidity and a Simple Smart Contract - Bigdataguys # solidity # smartcontract # ethereum # ether # bitcoin # blockchain # ledger,# # # # # # #,1,04/01/2018 20:20,
ETH_INFOCHAIN,0,0,"http://ethereum-infochain.blogspot.com/2018/01/ripple-xrp-ethereum-and-litecoin-prices.htmlÂ â€¦ Ripple XRP, ethereum and litecoin prices rise as interest in bitcoin alternatives surges - The Independent # ETH # Ethereum",# #,0,04/01/2018 20:20,
dragonwolftech,0,0,Here is your lunchtime # cryptocurrency report # Bitcoin # BitcoinCash # Litecoin # Ethereum # Cardanoâ€¦ https://www.instagram.com/p/BdiqXYXhHnu/,# # # # # #,0,04/01/2018 20:51,
ryananorris,0,0,MSI GTX 950 Ethereum mining calculator http://red-miner.com/en/ethereum-na-msi-gtx-950/Â â€¦,,0,04/01/2018 20:29,
dfazziio,0,0,Crypto Iâ€™m going Long on for 2018: 1. Ethereum 2. Ripple 3. NXT 4. Dragonchain 5. SALT 6. Bitcoin,,0,04/01/2018 20:40,
PaulUK82,0,0,Plus there is an ethereum hard fork coming this month. So ETH price should rise,,0,04/01/2018 21:03,
coinstats,0,0,"Ethereum - ETH Price: $976.60 Change in 1h: -2.56% Market cap: $94,505,792,466.00 Ranking: 3 # Ethereum # ETH",# #,0,04/01/2018 21:00,
guillembaches,0,0,# BITCOIN Ethereum lanza red de pruebas de Casper y supera por primera vez los $1.000 por ether https://goo.gl/tEyrWsÂ pic.twitter.com/Eh01DUbGnw,#,0,04/01/2018 20:39,
AmberAtherton,0,0,"XRP coin has a four-second settlement time, versus more than two minutes for ethereum and over an hour for bitcoin. https://twitter.com/rrhoover/status/948957639253217280Â â€¦",,0,04/01/2018 20:19,
marketranger,0,0,"$1,000: Ethereum Tops Price Milestone in Market First # bronzeingot https://marketranger.com/1000-ethereum-tops-price-milestone-in-market-firstÂ â€¦",#,0,04/01/2018 21:00,
Lium__,0,0,"what, just after @ coinbase have issued a statement saying that nothing will be added? ridiculous tweet # eth # btc # ethereum # bitcoin # litecoin # bch # crypto # iota # dash # xlm # xvg # trx # dgb # POE # ltc # rdd # EMB # xrb",# # # # # # # # # # # # # # # # # #,0,04/01/2018 20:28,@
Check__Coin,0,0,Best price! See now! http://check-coin.com/porachka/smart-watch-band/amazfit-xiaomi-ip67-waterproof-zirconia-ceramics-bluetooth-gps-heart-rate-monitor-watchenglish-version/Â â€¦ # checkcoin # shop # onlineshopping # cryptocurrency # CryptoCurrencies # freeshipping # bitcoin # Bytecoin # Dogecoin # NAVCoin # BlackCoin # Litecoin # Ethereum # DigiByte # Audiocoin # CureCoin # BitcoinCash # Dash # Monero # ReddCoin # Primecoin,# # # # # # # # # # # # # # # # # # # # #,0,04/01/2018 20:39,
top_3_coin,0,0,"Bitcoin (-4.51): $14,830.90 Ripple (-0.3): $3.31 Ethereum (-3.41): $967.36 Bitcoin Cash (-1.38): $2,425.15 Cardano (-1.73): $1.13 NEM (-2.05): $1.66 Stellar (-1.15): $0.75 Litecoin (-2.41): $232.88 TRON (-0.16): $0.18 IOTA (-2.19): $4.17",,0,04/01/2018 21:00,
dr_laux,0,0,Onward with Ethereum Smart Contract Security # eth http://bit.ly/2CDYobvÂ pic.twitter.com/KMoX29F3rt,#,0,04/01/2018 20:58,
MarryOl2,0,0,The exchange of # cryptocurrency # Swapity has a secure design. You always control your assets yourself. Join now! # bitcoin # BTC # ethereum # ETH # ripple # litecoin # swapcoin # moneropic.twitter.com/EVYL3NMjYh,# # # # # # # # # #,0,04/01/2018 20:27,
CatTheMarauder,0,0,yes let us mope and cry on the metaphorical couch i'm also gonna bitch about cryptocurrency because i've been fighting with ethereum since last night lol,,0,04/01/2018 20:50,
dragonwolftech,0,0,"Cryptocurrency Exchanges, the 800lbs Gorilla in the room. â€” Steemit https://steemit.com/cryptocurrency/@dragonwolftech/cryptocurrency-exchanges-the-800lbs-gorilla-in-the-roomÂ â€¦ # cryptocurrency # bitcoin # litecoin # ethereum # altcoins",# # # # #,0,04/01/2018 21:02,@dragonwolftech
topfashionideas,0,0,"Want To Know How To Trade Bitcoin, Ethereum, Ripple, Litecoin, or ERC20 Tokens? Just Use Binance! $ ETH $ BTC $ LTC $ XRP # mt4 https://goo.gl/6X8xNxÂ  via @ topfashionideaspic.twitter.com/uzuZ66ZG9K",#,0,04/01/2018 21:04,@
SportsbookBTC,0,0,"# Bitcoin Ripple XRP, ethereum and litecoin prices rise as interest in bitcoin alternatives surges http://dlvr.it/Q8vsWtÂ  via â†’ http://goo.gl/nnFPIZ",#,0,04/01/2018 20:44,
GetBitcoinsInfo,0,0,Video cards for Ethereum mining in 2018: comparison and rating https://get-bitcoins.info/video-cards-for-ethereum-mining-in-2018-comparison-and-rating/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPostÂ â€¦,,0,04/01/2018 20:21,
SportsbookBTC,0,0,# Bitcoin â€• Ethereum Rises Above $1000 for the First Time as Ripple Soars http://dlvr.it/Q8vsWVÂ  â†’ powered by http://betbitcoin.pro,#,0,04/01/2018 20:44,
EthereumGrow,0,0,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, NEM, Cardano: Price Analysis, Jan. 04 http://ow.ly/znrv50g1Qti",,0,04/01/2018 21:00,
CasaasEnriqueta,0,0,"Bitcoin was the star of the white-knuckle ride that cryptocurrencies offered in 2017 but lesser-known names, such as Ripple and Ethereum, are seen gaining prominence in 2018. http://reut.rs/2lOuJlw",,1,04/01/2018 20:44,
CrytpoBlackBelt,0,0,"Word of advice, only invest what you are willing to lose, be smart! # cryptocurrency # investing # Blockchain # bitcoin # Ethereum # ripple # verge # tron # cryptoinvestor # cryptokitty # cryptoblackbelt # crypto # cryptoWorldpic.twitter.com/CsIyXEH2ic",# # # # # # # # # # # # #,2,04/01/2018 21:04,
CryptoTraderPro,0,0,# Bitcoin Ethereum Rises Above $1000 for the First Time as Ripple Soars http://dlvr.it/Q8vsXWÂ  via â†’ http://goo.gl/nnFPIZ,#,0,04/01/2018 20:44,
MirCoin,0,0,ÐžÑÐ½Ð¾Ð²Ð½Ñ‹Ðµ ÑÐ¾Ð±Ñ‹Ñ‚Ð¸Ñ Ð² Ð¼Ð¸Ñ€Ðµ ÐºÑ€Ð¸Ð¿Ñ‚Ð¾Ð²Ð°Ð»ÑŽÑ‚Ñ‹ Ð² ÑƒÑˆÐµÐ´ÑˆÐµÐ¼ Ð³Ð¾Ð´Ñƒ. # Crypto # bitcoin # Ethereum http://www.forbes.ru/tehnologii/355417-god-bitkoina-chem-zakonchilas-kriptovalyutnaya-revolyuciya-2017Â â€¦,# # #,0,04/01/2018 20:26,
eraser,0,0,The Power of Smart Contracts on the # Blockchain # Infographic @ VisualCap http://klou.tt/mn581xeprth # SmartContracts # ethereum # bitcoin # AI # IoT # fintech # insurtech # SmartContract,# # # # # # # # # #,1,04/01/2018 20:45,@
agenciainfo,0,0,Ethereum quebra novo recorde e bate a casa dos US$ 1 mil pela primeira vez http://bit.ly/2CGz7xh,,0,04/01/2018 20:56,
PragmaticJin,0,0,"Dude, your coin is still a concept runs on ethereum and that white paper is a piece of joke. How dare you to criticize a real developer? As your fellow chinese I suggest you to stop scamming these foreigners who doesn't know you.",,0,04/01/2018 20:16,
DomainState_com,0,0,""" # ETH # crypto : Is the # domain name # Ethereum .com under new brokerage?"" http://ift.tt/2ETHJy2 # DomainNews",# # # # #,0,04/01/2018 20:58,
dpipscom,0,0,"""Ethereum Elliott Wave Analysis: Triangle Pattern Shows 5th Wave Rise"" http://bit.ly/2E6q84I # trading # forex",# #,0,04/01/2018 20:42,
symmetryfund,0,0,Why cryptocurrency is the answer! http://bit.ly/2lZulRlÂ  via @ spectator # symmetryfund # ico # crypto # ethereum # bitcoin # btc # eth # symm # cryptocurrency,# # # # # # # # #,105,04/01/2018 21:00,@
DiscoverSDC,0,0,"via DCN Crypto Currency Ethereum blasts to new high The cryptocurrency Ethereum broke the $1,000 mark for the... https://fb.me/1p447sKny",,0,04/01/2018 21:01,
Ferumsa1,0,0,Ethereum quebra novo recorde e bate a casa dos US$ 1 mil pela primeira vez http://ift.tt/2lUTNY8,,0,04/01/2018 20:38,
livecryptonews,0,0,"New post (Omron HJ 112 Digital Pedometer) has been published on LiveCrypto News - Bitcoin, Ethereum, NEO, ICO - https://www.livecrypto.news/omron-hj-112-digital-pedometer/Â â€¦ # Crypto # Cryptonews # CryptoCurrencies",# # #,0,04/01/2018 20:49,
danielobrochta,0,0,Ethereum!,,0,04/01/2018 20:20,
kriptokoin,0,0,"Ortalama 1-2 gÃ¼n sÃ¼rer. Transferleri Ethereum, Litecoin gibi paralarla yaparsanÄ±z daha hÄ±zlÄ± olur",,0,04/01/2018 20:50,
VolkanCelik,0,0,# Bitcoinâ€™de kaybeden # Ethereumâ€™da kazanÄ±r. Ethereum aÅŸktÄ±r.,# #,0,04/01/2018 20:54,
Fintechgrowth,0,0,Finally! A Simple Guide To understand Ethereum http://dld.bz/fcBTc # Ethereum # blockchain # fintechpic.twitter.com/yxShGn8AxQ,# # #,2,04/01/2018 20:16,
_Martinae,0,0,I bought some Ethereum this morning. Iâ€™m gonna trade some of it for # BTS. Hopefully that pops off,#,0,04/01/2018 20:17,
TalentConnectIT,0,0,Ethereum founder threatens leaving if crypto community doesn't grow up 'Heed these wor http://modo.ly/2EcNMgTÂ ...pic.twitter.com/Bd31SQeTeU,,0,04/01/2018 20:30,
AL77_blockchain,0,0,1.5 - TBC | # ethereum # bitcoin # litecoin # crypto # bitcoincash http://www.trybitcoin.in,# # # # #,0,04/01/2018 20:45,
GenesisPromoCde,0,0,"When the pressure states cut off WikiLeaks donations via bank transfer, the site instantly switched to receive donations in Bitcoins. http://bit.ly/2AlJZwf # GenesisMining # HashFlare # Bitcoin # LiteCoin # Ethereum # Monero # Altcoin",# # # # # # #,0,04/01/2018 20:58,
ProTraderAlan,0,0,"Ethereum topped $1,000 for the first time http://cnb.cx/2CFj1Dl",,0,04/01/2018 20:40,
BitcoinFranklin,0,0,# Ethereum is doing well - however I would not recommend selling your # Bitcoin for it. # Cryptocurrency,# # #,1,04/01/2018 20:25,
coin_chart,0,0,2018/01/05 06:00 # BTC 1776935.5å†† # ETH 113514å†† # ETC 4105.2å†† # BCH 281821.8å†† # XRP 334.8å†† # XEM 194.8å†† # LSK 2564.1å†† # MONA 1137å†† # ä»®æƒ³é€šè²¨ # ãƒ“ãƒƒãƒˆã‚³ã‚¤ãƒ³ # Bitcoin # ã‚¤ãƒ¼ã‚µãƒªã‚¢ãƒ  # Ethereum # ãƒ“ãƒƒãƒˆã‚³ã‚¤ãƒ³ã‚­ãƒ£ãƒƒã‚·ãƒ¥ # ãƒªãƒƒãƒ—ãƒ« # Ripple # Coincheck,# # # # # # # # # # # # # # # # #,0,04/01/2018 21:00,
cryptopricebot,0,0,# Bitcoin ( # BTC) USD 14879.74 EUR 12517.4 # Litecoin ( # LTC) USD 231.3 EUR 196.6 # Ethereum ( # ETH) USD 949.81 EUR 803.68 # Ripple ( # XRP) USD 2.81 EUR 2.37,# # # # # # # #,0,04/01/2018 21:00,
MediciTrades,0,0,@ elonmusk I want to buy shares of SpaceX with Ethereum,,0,04/01/2018 20:50,@
scrapmanwinny,0,0,Ethereum Sweepstakes - Guaranteed Billion Dollar Sweepstakes Winner https://ethereumsweepstakes.io/#.Wk6VBbkQxWk.twitterÂ â€¦,#,1,04/01/2018 20:56,
WhatsUpCrypto,0,0,# Ethereum # scalability # researchanddevelopment subsidy programs! # Blockchain # Sharding # Casper # SmartContracts # Developers # Cryptocurrencyhttps://blog.ethereum.org/2018/01/02/ethereum-scalability-research-development-subsidy-programs/Â â€¦,# # # # # # # # #,1,04/01/2018 20:44,
DemSamurai,0,0,"# PalmBeach # PBC says sell: â€œRecommended Action: Sell 50% of the following open positions for bitcoin: Ethereum ($ETH) Ripple ($XRP) NEM ($XEM) EOS.IO ($EOS) Lisk ($LSK) â€œ I disagree. While $ BTC will double, so will the above.",# #,0,04/01/2018 20:28,
BSG3D,0,0,Ethereum Network $ ETH is crazy slow right now. Use Bitcoin Cash $ BCH or Litecoin $ LTCUSD,,0,04/01/2018 20:44,
fungadgets777,0,0,"$1,000: Ethereum ...-http://fungearandgadgets.com/blogs/news/2126020637-1000ethereumtopspricemilestoneinmarketfirst?utm_campaign=social_autopilot&utm_source=tweet&utm_medium=tweetÂ â€¦",,0,04/01/2018 20:34,
JVEventsGroup,0,0,. # bitcoin # Ethereum # DigitalAsset # Litecoinhttps://twitter.com/JVEventsGroup/status/949016653496487939Â â€¦,# # # #,0,04/01/2018 20:38,
Yingsena,0,0,"What is the process for delisting assets, ethereum is seriously broken at times with transactions failing severe congestion and fluctuating gas. If it fails to scale will you be delisting it?",,0,04/01/2018 20:34,
LvxTenebrae,0,0,"Ripple XRP, ethereum and litecoin prices rise as interest in bitcoin alternatives surges - The Independent http://dlvr.it/Q8vmzJÂ pic.twitter.com/drOF8DKX19",,0,04/01/2018 20:29,
followback9875,0,0,# mesiguesytesigo Ethereum Elliott Wave Analysis: Triangle Pattern Shows 5th Wave Rise http://dlvr.it/Q8vtnL # followback,# #,0,04/01/2018 20:49,
patricklismore,0,0,"Do you hear that clam before the storm. You know all those servers running Bitcoin, Ethereum ... in addition to all the other computing devices hit with the spectre attack. Forget about WannaCry wait until this is weponised and set loose on unmatched machines. pic.twitter.com/GVPhda7K7h",,0,04/01/2018 20:49,
cryptcoin_trade,0,0,Ethereum: $950 +4.11% (+$37.50) High: $998.50 Low: $895 Volume: 22535 $ ETH # ETH # ethereum,# #,0,04/01/2018 21:00,
cryptosteef,0,0,Is there anyone else having issues depositing # Ethereum to @ Cryptopia_NZ? I've been waiting for almost 24hrs and I still haven't received my Ethereum.,#,0,04/01/2018 21:02,@
BlockchainNet,0,0,Devcon3 airport transfer: book group rate https://goo.gl/oWuNfP # Ethereum # Devcon,# #,0,04/01/2018 20:31,
KingKevvs,0,0,Shouldâ€™ve invested in Ethereum,,0,04/01/2018 20:49,
BilalWCheema,0,0,Requesting faucet funds into 0x0c75ff8D3A050C68B220B85d3801ACE91D036d2B on the # Rinkeby # Ethereum test network.,# #,0,04/01/2018 20:32,
DiscoverCCC,0,0,"via DCN Crypto Currency Ethereum blasts to new high The cryptocurrency Ethereum broke the $1,000 mark for the... https://fb.me/9kQb47HwL",,0,04/01/2018 21:03,
WHardingKY,0,0,Grand Mufti Of Egypt Issues FatwÄ Against Cryptocurrency http://crwd.fr/2lRRWSM # bitcoin # ethereum # blockchain # ico # btc # eth $ btc $ eth # itc # xbt # xrp # xmr # bitcoingold # gold # ripple # futures # followme # retweet # followback,# # # # # # # # # # # # # # # # #,0,04/01/2018 21:00,
Bitcoin_for_all,0,0,"New post: ""Ethereum Rises Above $1000 for the First Time as Ripple Soars"" http://ift.tt/2CV76in",,0,04/01/2018 20:35,
ethoverflow,0,0,ERC20 transfer is stuck https://ethereum.stackexchange.com/questions/35157/87Â â€¦ # ethereum # stackexchange,# #,0,04/01/2018 20:42,
INN_Technology,0,0,". @ HashChain_Tech first set of rigs is primarily mining for # Dash coins and the company will be diversifying their portfolio in the future, incorporating rigs that will also mine for # Ethereum, # Bitcoin and more. HashChain plans to enable its ... http://bit.ly/2De6a8F # investingpic.twitter.com/1KyAHmQKdw",# # # #,0,04/01/2018 20:17,@
skwestbank,0,0,Ethereum is better as the fees are a lot lighter. I would advice everyone to stay away from gatehub,,0,04/01/2018 20:59,
BitKing7,0,0,"# Hodl on # TRX taking U turn, going up again, whole market down, not just # TRON # bitcoin # ethereum # litecoin # cryptocurrencypic.twitter.com/OsgSSzV1mq",# # # # # # #,0,04/01/2018 20:33,
jaynemesis,0,0,"But Ripple is older than Ethereum.. I'm confused, who's the mum? Lite coin? Where does Peercoin come in? Paul this is a weird family, why do some members keep splitting in two? ;)",,1,04/01/2018 20:54,
aBitcoinGirl,0,0,"Reports have emerged that the co-founder of Ethereum, Vitalik Buterin, transferred 30,000 ether (ETH) to Bitstamp sometime in the middle of December 2017 ... https://btcmanager.com/ethereum-co-founder-withdraws-30000-eth-bitstamp/Â â€¦",,0,04/01/2018 20:29,
antiprosynth,0,0,"Sorry, but that statement shows that you lack fundamental understanding of the Ethereum blockchain. You may want to read this: https://dev.to/5chdn/the-ethereum-blockchain-size-will-not-exceed-1tb-anytime-soon-58aÂ â€¦",,0,04/01/2018 20:58,
VirtualMoneyBot,0,0,"Korea price Time: 01/05 05:29:25 BTC: 21,775,833 KRW ETH: 1,385,466 KRW XRP: 4178 KRW # Bitcoin # Ethereum # Ripple",# # #,0,04/01/2018 20:29,
blockchainhelpr,0,0,Who is working on a blockchain powered sustainable energy solutions? http://dld.bz/eVxaY # ethereum # blockchainpic.twitter.com/vfd6RXgowi,# #,2,04/01/2018 20:28,
buzz339,0,0,"ripple, ethereum are clear cut leaders, as both are being actively used",,0,04/01/2018 20:32,
Tweet_Face35,0,0,"# Bitcoin, # Ethereum, # EthereumClasic, # Musiccoin, # Monero, # Dash, # Zcash, # Zencash, # LBRY, # nicehash, # Ubiq , # Hush, # Signatum, # Decred, # pascal, # Bytecoin, # Siacoin, # Burst, # Vertcoin bunlar ne arkadaÅŸ. Sonu hÃ¼sran olmasa bari..",# # # # # # # # # # # # # # # # # # #,1,04/01/2018 20:20,
lanegannick,0,0,"Bitcoin, Ethereum, Bitcoin Cash, Ripple, IOTA, Litecoin, NEM, Cardano: Price Analysis, Jan. 04 http://ift.tt/2lUo7kO",,0,04/01/2018 20:47,
debhew2,0,0,Ethereum quebra novo recorde e bate a casa dos US$ 1 mil pela primeira vez http://ift.tt/2lUTNY8,,0,04/01/2018 20:34,
atsatsiao6ste,0,0,Ethereum Rises Above $1000 for the First Time as Ripple Soars http://realusa.site/usa/posts/1035381Â â€¦,,0,04/01/2018 20:41,
Taorunner,0,0,2017 was about digital currency. 2018 will be about smart contracts and Dapp development. 2019 will be about governance. Scaling solutions will continually improve. Rising tides lift all ships. # bitcoin # ethereum # litecoin # blockchain # tezos # eos # cardano # iota # xrp,# # # # # # # # #,0,04/01/2018 20:26,
Takinbackcrypto,0,0,"I'am using this app to get free Ethereum: ""https://play.google.com/store/apps/details?id=com.ethereummaker.freeether.ethereumminingÂ â€¦"" Here is my invite code: XHJWKTEMZ0 Install an app and enter this code to get 1000 Szabo!",,0,04/01/2018 20:27,
FXS_Finance_DE,0,0,Ethereum erstmals mehr als 1.000 US-Dollar wert # finanzen.net - Finanzen # Finanzierung # Forex https://www.dukascopy.com/refpro/in.php?aHR0cHM6Ly93d3cuZHVrYXNjb3B5LmNvbS9meHNwaWRlci9kZS81MTUwOTg5MjEyMDM0NjM4MTMwLz91dG1fc291cmNlPXR3aXR0ZXImdXRtX21lZGl1bT1zb2NpYWwmdXRtX2NhbXBhaWduPWZ4c3BpZGVyJTIwdHdpdHRlciUyMHBvc3RpbmcKc3BwLXR3LVNwaWRERQ==Â â€¦,# # #,0,04/01/2018 20:48,
